day,L,M,S,SD3neg,SD2neg,SD1neg,SD0,SD1,SD2,SD3
0,0.3487,3.3464,0.14602,2.08,2.459,2.881,3.346,3.859,4.419,5.031
1,0.3127,3.3174,0.14693,2.065,2.437,2.854,3.317,3.83,4.394,5.013
2,0.3029,3.337,0.14676,2.08,2.454,2.872,3.337,3.852,4.421,5.045
3,0.2959,3.3627,0.14647,2.1,2.475,2.895,3.363,3.881,4.453,5.083
4,0.2903,3.3915,0.14611,2.122,2.499,2.921,3.392,3.913,4.49,5.124
5,0.2855,3.4223,0.14571,2.146,2.525,2.949,3.422,3.947,4.528,5.167
6,0.2813,3.4545,0.14528,2.17,2.551,2.978,3.454,3.983,4.568,5.211
7,0.2776,3.4879,0.14483,2.195,2.579,3.009,3.488,4.02,4.609,5.257
8,0.2742,3.5222,0.14436,2.221,2.607,3.04,3.522,4.058,4.65,5.303
9,0.2711,3.5576,0.14388,2.248,2.637,3.072,3.558,4.097,4.693,5.351
10,0.2681,3.5941,0.14339,2.276,2.667,3.105,3.594,4.137,4.738,5.4
11,0.2654,3.6319,0.1429,2.304,2.698,3.14,3.632,4.179,4.784,5.451
12,0.2628,3.671,0.14241,2.333,2.73,3.175,3.671,4.222,4.831,5.503
13,0.2604,3.7113,0.14192,2.363,2.764,3.212,3.711,4.266,4.88,5.558
14,0.2581,3.7529,0.14142,2.395,2.798,3.249,3.753,4.312,4.931,5.613
15,0.2558,3.7956,0.14093,2.426,2.833,3.288,3.796,4.359,4.983,5.671
16,0.2537,3.8389,0.14044,2.459,2.869,3.327,3.839,4.407,5.035,5.729
17,0.2517,3.8828,0.13996,2.491,2.905,3.367,3.883,4.455,5.089,5.787
18,0.2497,3.927,0.13948,2.524,2.941,3.407,3.927,4.504,5.143,5.847
19,0.2478,3.9714,0.139,2.557,2.977,3.448,3.971,4.553,5.196,5.906
20,0.246,4.0158,0.13853,2.59,3.014,3.488,4.016,4.602,5.25,5.965
21,0.2442,4.0603,0.13807,2.624,3.051,3.528,4.06,4.651,5.304,6.024
22,0.2425,4.1046,0.13761,2.657,3.087,3.569,4.105,4.7,5.358,6.083
23,0.2408,4.1489,0.13715,2.69,3.124,3.609,4.149,4.748,5.411,6.142
24,0.2392,4.193,0.1367,2.723,3.16,3.649,4.193,4.797,5.464,6.2
25,0.2376,4.2369,0.13626,2.756,3.197,3.689,4.237,4.845,5.517,6.259
26,0.2361,4.2806,0.13582,2.789,3.233,3.729,4.281,4.893,5.57,6.316
27,0.2346,4.324,0.13539,2.822,3.269,3.768,4.324,4.94,5.622,6.373
28,0.2331,4.3671,0.13497,2.854,3.305,3.807,4.367,4.988,5.674,6.43
29,0.2317,4.41,0.13455,2.887,3.34,3.847,4.41,5.035,5.725,6.487
30,0.2303,4.4525,0.13413,2.919,3.376,3.885,4.452,5.081,5.776,6.542
31,0.229,4.4946,0.13372,2.951,3.411,3.924,4.495,5.127,5.827,6.597
32,0.2276,4.5363,0.13332,2.982,3.445,3.962,4.536,5.173,5.877,6.652
33,0.2263,4.5776,0.13292,3.014,3.48,4.0,4.578,5.218,5.926,6.706
34,0.225,4.6185,0.13253,3.045,3.514,4.037,4.618,5.263,5.975,6.759
35,0.2237,4.659,0.13215,3.076,3.548,4.074,4.659,5.307,6.023,6.812
36,0.2225,4.699,0.13177,3.107,3.581,4.111,4.699,5.351,6.071,6.864
37,0.2213,4.7386,0.13139,3.137,3.615,4.147,4.739,5.394,6.118,6.915
38,0.2201,4.7778,0.13102,3.167,3.648,4.183,4.778,5.437,6.164,6.965
39,0.2189,4.8166,0.13066,3.197,3.68,4.219,4.817,5.479,6.21,7.016
40,0.2178,4.8549,0.1303,3.227,3.712,4.254,4.855,5.521,6.256,7.065
41,0.2166,4.8928,0.12994,3.256,3.744,4.289,4.893,5.562,6.3,7.114
42,0.2155,4.9303,0.1296,3.285,3.776,4.323,4.93,5.603,6.345,7.162
43,0.2144,4.9674,0.12925,3.314,3.807,4.357,4.967,5.643,6.388,7.209
44,0.2133,5.0041,0.12891,3.342,3.838,4.391,5.004,5.683,6.432,7.256
45,0.2122,5.0404,0.12858,3.37,3.869,4.424,5.04,5.722,6.475,7.303
46,0.2112,5.0763,0.12825,3.398,3.9,4.457,5.076,5.761,6.517,7.349
47,0.2101,5.1118,0.12792,3.426,3.93,4.49,5.112,5.8,6.558,7.394
48,0.2091,5.1469,0.1276,3.454,3.96,4.522,5.147,5.838,6.6,7.438
49,0.2081,5.1817,0.12729,3.481,3.989,4.555,5.182,5.875,6.641,7.483
50,0.2071,5.2161,0.12698,3.508,4.018,4.586,5.216,5.913,6.681,7.526
51,0.2061,5.2501,0.12667,3.534,4.047,4.618,5.25,5.949,6.721,7.569
52,0.2052,5.2837,0.12637,3.561,4.076,4.649,5.284,5.986,6.76,7.612
53,0.2042,5.3171,0.12607,3.587,4.104,4.68,5.317,6.022,6.799,7.654
54,0.2032,5.35,0.12577,3.613,4.133,4.71,5.35,6.057,6.837,7.696
55,0.2023,5.3826,0.12548,3.639,4.16,4.74,5.383,6.093,6.876,7.737
